Episode,Label
urn:cite:cycle:proclus.1,"Plan of Zeus, Wedding and Eris, Judgment of Paris"
urn:cite:cycle:proclus.2,"Paris comes to the Tyndarids"
urn:cite:cycle:proclus.3,"Paris arrives at Sparta"
urn:cite:cycle:proclus.4,"Paris and Helen return to Troy, death of Castor"
urn:cite:cycle:proclus.5,"Menelaus visits Agamemnon and Nestor"
urn:cite:cycle:proclus.6,"The madness of Odysseus"
urn:cite:cycle:proclus.7,"Greeks arrive at Aulis"
urn:cite:cycle:proclus.8,"Greeks attack Telephus, Achilles at Scyros"
urn:cite:cycle:proclus.9,"Telephus guides the Greeks, Iphigeneia"
urn:cite:cycle:proclus.10,"Philoctetes is left on Lemnos"
urn:cite:cycle:proclus.11,"Landing at Troy, Hector kills Protesilaus"
urn:cite:cycle:proclus.12,"Achilles kills Cycnus, embassy to Troy, siege"
urn:cite:cycle:proclus.13,"Greeks pillage the country side"
urn:cite:cycle:proclus.14,"Achilles meets Helen, more pillaging and fighting"
urn:cite:cycle:proclus.15,"Death of Palamedes, Zeus' plan"
urn:cite:cycle:proclus.16,"Achilles kills Penthesilea, then Thersites"
urn:cite:cycle:proclus.17,"Memnon arrives and kills Antilochus"
urn:cite:cycle:proclus.18,"Achilles kills Memnon, Paris and Apollo kill Achilles"
urn:cite:cycle:proclus.19,"Burial of Achilles and Antilochus, lament of Thetis and the Muses"
urn:cite:cycle:proclus.20,"Achilles moved to the White Island, dispute of his armor"
urn:cite:cycle:proclus.21,""
urn:cite:cycle:proclus.22""
